,name,rating
612,Candlewood Suites Corpus Christi-Naval Base Area,4.3
613,Bonanza King Resort,4.6
614,Hampton Inn & Suites Nashville/Franklin (Cool Springs),4.2
615,Crowne Plaza Executive Center Baton Rouge,4.2
616,Marriott's Waiohai Beach Club,4.7
617,Shore Cliff Hotel,4.5
618,Best Western Red River Inn,3.9
619,Trump National Doral Miami,4.5
620,ParkRight,3.1
621,Hampton Inn Louisville East/Hurstbourne,4.4
622,The Westin Buckhead Atlanta,4.4
623,Fairmont Olympic Hotel - Seattle,4.6
624,Candlewood Suites Conway,4.1
625,Universal CityWalk Orlando,4.7
626,Park Hyatt Chicago,4.7
627,Renaissance Los Angeles Airport Hotel,4.2
628,SpringHill Suites by Marriott Napa Valley,4.4
629,Candlewood Suites Kansas City - Independence,4.4
630,Hampton Inn Jacksonville South/I-95 at JTB,4.4
631,227 S 7th St,
632,Marriott's Newport Coast Villas,4.7
633,The Monterey Hotel,3.9
634,The Omni Grove Park Inn,4.6
635,Glenmere Mansion,4.7
636,W Fort Lauderdale,4.3
637,Tesla Destination Charger,
638,Hotel Indigo Athens Downtown - Univ Area,4.6
639,Hoover Dam Lodge,4.2
640,"THE US GRANT, a Luxury Collection Hotel, San Diego",4.6
641,Avenue Suites Georgetown,4.4
642,Holiday Inn Express & Suites Pittsburgh West - Green Tree,4.4
643,Hotel Murano,4.4
644,1006 1/2 W Lenoir St,
645,Embassy Suites by Hilton Little Rock,4.0
646,Microtel Inn & Suites by Wyndham Harrisonburg,4.1
647,Mount View Hotel & Spa,4.4
648,Courtyard by Marriott Rye,4.2
649,Red Rock Casino Resort and Spa,4.5
650,Hampton Inn & Suites Lady Lake/The Villages,4.3
651,Red Lion Hotel Pasco Airport & Conference Center,4.0
652,The Lodge at Torrey Pines,4.8
653,Claremont Club & Spa - A Fairmont Hotel,4.5
654,Colorado Belle Casino Resort,3.8
655,Hampton Inn Stony Creek/Petersburg Area,4.2
656,Aloft Green Bay,4.3
657,Holiday Inn Express & Suites Waco South,4.4
658,Fairfield Inn & Suites by Marriott Birmingham Colonnade/Grandview,4.3
659,Holiday Inn Columbus Dwtn-Capitol Square,4.0
660,"The Ritz-Carlton, Atlanta",4.5
661,"The Standard, High Line",4.3
662,Home2 Suites by Hilton Oklahoma City Airport,4.3
663,The Beverly Hills Hotel,4.7
664,"Marriott Marquis Washington, DC",4.5
665,The Westin Austin Downtown,4.4
666,Best Western Plus Lampasas Inn & Suites,4.4
667,21c Museum Hotel Bentonville,4.7
668,Hyatt Place Los Angeles/Lax/El Segundo,4.2
669,Holiday Inn Express & Suites Pittsburgh Airport,4.1
670,Courtyard by Marriott Hamilton,4.3
671,"The Westin Riverfront Resort & Spa, Avon, Vail Valley",4.5
672,Keswick Hall,4.5
673,Sheraton Boston Hotel,4.2
674,Legacy Vacation Resort Reno,3.4
675,Chateau Marmont,4.4
676,Southbridge Napa Valley,4.5
677,JW Marriott Houston Downtown,4.5
678,Hampton Inn & Suites by Hilton Miami Brickell Downtown,4.6
679,Best Western Lindsay Inn & Suites,4.2
680,Holiday Inn Express Sedona - Oak Creek,4.4
681,Courtyard by Marriott Palo Alto Los Altos,4.4
682,The William Vale,4.5
683,Sky Rock Inn of Sedona,4.4
684,DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills,4.4
685,Best Western Westminster Hotel,4.1
686,"Grand Bohemian Hotel Orlando, Autograph Collection",4.5
687,Grand Geneva Resort & Spa,4.5
688,Best Western Port Huron Blue Water Bridge,4.0
689,TownePlace Suites by Marriott New Hartford,4.3
690,Quality Inn,3.7
691,Hotel Fairmont Orchid - Hawaii,4.6
692,Chanticleer Guest House,4.9
693,Embassy Suites by Hilton San Francisco Airport Waterfront,4.2
694,Gore Mountain Lodge,4.4
695,The Palazzo at The Venetian Resort,4.6
696,Best Western Plus Palm Beach Gardens Hotel & Suites and Conference Ct,4.1
697,Embassy Suites by Hilton Greenville Golf Resort & Conference Center,4.5
698,Beachmere Inn,4.6
699,Margaritaville Hollywood Beach Resort,4.5
700,Knob Hill Inn Sun Valley,4.7
701,"Williamsburg Lodge, Autograph Collection",4.5
702,"The Westin Bonaventure Hotel & Suites, Los Angeles",4.4
703,Best Western Ocean Breeze Inn,4.0
704,DoubleTree by Hilton Hotel Flagstaff,4.3
705,"The Westin Desert Willow Villas, Palm Desert",4.6
706,Hyatt Place Memphis/Wolfchase Galleria,4.4
707,Best Western Plus University Inn,4.4
708,SpringHill Suites by Marriott Jackson Ridgeland/The Township at Colony Park,4.6
709,AC Hotel by Marriott Seattle Bellevue/Downtown,4.5
710,Veranda Beach Resort,4.5
711,"The Vanderbilt, Auberge Resorts Collection",4.6
712,Residence Inn by Marriott Portland Hillsboro/Brookwood,4.5
713,"Wailea Beach Resort - Marriott, Maui",4.6
714,Holiday Inn Columbus - Hilliard,4.3
715,Residence Inn by Marriott Syracuse Carrier Circle,4.4
716,Holiday Inn Express & Suites Saugerties - Hudson Valley,4.2
717,Mountain Top Inn & Resort,4.6
718,Courtyard by Marriott Reno,4.1
719,Hilton Garden Inn Akron-Canton Airport,4.5
720,"westdrift Manhattan Beach, Autograph Collection",4.3
721,Resort at Squaw Creek,4.6
722,Ayres Lodge and Suites Corona West,4.2
723,Kon Tiki Inn,4.7
724,Fairfield Inn & Suites by Marriott Delray Beach I-95,4.4
725,Church Landing at Mill Falls,4.7
726,Hilton Garden Inn Killeen,3.8
727,The Gant,4.7
728,Four Points by Sheraton Tallahassee Downtown,4.1
729,Holiday Inn Express & Suites Houston S - Medical Ctr Area,4.5
730,Lutsen Resort,4.5
731,Sheraton Jacksonville Hotel,4.4
732,Icicle Village Resort,4.5
733,Lexington Griffin Gate Marriott Golf Resort & Spa,4.3
734,"Renaissance Esmeralda Resort & Spa, Indian Wells",4.5
735,Hotel Eastlund,4.4
736,Quisisana Resort,5.0
737,Hilton Garden Inn Flagstaff,4.3
738,"The Ritz-Carlton, Kapalua",4.6
739,Hampton Inn Hernando,4.5
740,Hampton Inn Minneapolis NW Maple Grove,4.4
741,Marriott's Crystal Shores,4.6
742,Home2 Suites by Hilton Clermont,4.6
743,Hyatt Regency O'Hare Chicago,4.4
744,Fred Thomas Resort,4.8
745,"The Ritz-Carlton, South Beach",4.5
746,Hyatt Regency Jersey City On The Hudson,4.4
747,Best Western Plus Mountain View Auburn Inn,4.2
748,Best Western Travel Inn,4.5
749,Holiday Inn Express & Suites Panama City-Tyndall,4.1
750,Best Western Plus Inn at Valley View,4.3
751,Winwood Inn,4.1
752,Best Western Garden Inn,4.2
753,"Grand Residences by Marriott, Tahoe - 1 to 3 bedrooms & Pent.",4.6
754,Hotel Vermont,4.6
755,Tesla Destination Charger,
756,Hyatt Place Sarasota/Bradenton Airport,4.4
757,Limelight Hotel - Aspen,4.6
758,Hilton Garden Inn Minneapolis Eagan,4.3
759,Days Inn by Wyndham Penn State,4.3
760,Tru by Hilton Shepherdsville Louisville South,4.3
761,La Quinta Inn & Suites by Wyndham Memphis Wolfchase,4.3
762,"Mansion on Forsyth Park, Autograph Collection",4.6
763,Hyatt Regency Greenwich,4.3
764,Best Western Plus Hartford Lodge,4.6
765,Greenporter Hotel,4.1
766,Ka'anapali Beach Hotel,4.3
767,Hampton Inn & Suites North Houston Spring,4.7
768,Buck &Rider,4.6
769,Hampton Inn & Suites Tampa East (Casino Area),4.4
770,Wingate by Wyndham Richmond Short Pump,3.6
771,"Mandarin Oriental, Miami",4.7
772,"The Wick, Hudson, a Tribute Portfolio Hotel",4.4
773,Embassy Suites by Hilton San Diego La Jolla,4.5
774,Hotel Maya - a DoubleTree by Hilton,4.4
775,Sheraton Suites Old Town Alexandria,4.2
776,Homewood Suites by Hilton San Jose Airport-Silicon Valley,4.4
777,Kimpton Buchanan Hotel,4.4
778,Moody Gardens,4.4
779,Kimpton Hotel Palomar Washington DC,4.3
780,Home2 Suites by Hilton Atlanta South/McDonough,4.3
781,Embassy Suites by Hilton Washington DC Convention Center,4.4
782,Kimpton Brice Hotel,4.2
783,Hyatt House Virginia Beach / Oceanfront,4.3
784,Sedona Rouge Hotel and Spa Trademark Collection by Wyndham,4.2
785,The Little Nell,4.8
786,Crowne Plaza Suffern-Mahwah,4.3
787,Staybridge Suites DFW Airport North,4.4
788,Larsmont Cottages on Lake Superior,4.7
789,Heidel House Resort & Spa,4.0
790,A1A Ocean Club,4.6
791,Carmel Valley Ranch,4.6
792,Normandy Farm Hotel,4.5
793,Yachtsman Hotel and Marina Club,4.6
794,Sheraton Steamboat Resort Villas,4.5
795,Fairfield Inn & Suites by Marriott Hinesville Fort Stewart,4.2
796,Paséa Hotel & Spa,4.5
797,The Lodge on Little St. Simons Island,4.9
798,Best Western Seven Seas,3.8
799,Comfort Inn & Suites,4.5
800,Waikoloa Beach Marriott Resort & Spa,4.5
801,La Jolla Beach & Tennis Club,4.6
802,"The Volare, Ascend Hotel Collection",4.3
803,Hilton Dallas/Rockwall Lakefront,4.5
804,Embassy Suites by Hilton Jackson North Ridgeland,4.4
805,Element Denver Park Meadows,4.3
806,DoubleTree by Hilton Hotel Williamsburg,4.1
807,Courtyard by Marriott Denver North/Westminster,4.5
808,Tru by Hilton Shepherdsville Louisville South,4.3
809,Hyatt Place Salt Lake City Airport,4.1
810,Holiday Inn Victorville,4.2
811,Residence Inn by Marriott Blacksburg-University,4.6
812,The Vinoy® Renaissance St. Petersburg Resort & Golf Club,4.6
813,Embassy Suites by Hilton Los Angeles International Airport South,4.1
814,Element Fargo,4.7
815,InterContinental Mark Hopkins San Francisco,4.3
816,Hideaway Chalet,
817,Tesla Destination Charger,
818,Hampton Inn Parkersburg-Mineral Wells,4.4
819,Hilton Garden Inn College Station,4.4
820,Loews Chicago O'Hare Hotel,4.5
821,Hampton Inn Louisville-Airport,4.2
822,"DoubleTree by Hilton Hotel Salem, Oregon",4.1
823,DoubleTree by Hilton Boston Bayside,3.9
824,Kimpton Carlyle Hotel Dupont Circle,4.3
825,Courtyard by Marriott Sedona,4.5
826,Grass Valley Courtyard Suites,4.6
827,Quality Inn Pinetop Lakeside,4.1
828,Residence Inn by Marriott Long Island Hauppauge/Islandia,4.2
829,Comfort Suites,4.4
830,The Cliffs Hotel and Spa,4.5
831,Hampton Inn Champaign Southwest,4.6
832,InterContinental Los Angeles Century City,4.5
833,La Banque Hotel,4.5
834,Hampton Inn Minneapolis Bloomington West,4.5
835,Holiday Inn & Suites St. Paul NE - Lake Elmo,4.4
836,ViewPoint Hotel,4.6
837,Tesla Supercharger,2.8
838,Holiday Inn Express & Suites Houston E - Pasadena,4.6
839,Quirk Hotel Richmond,4.5
840,Gurney's Newport Resort & Marina,4.2
841,Moonstone Beach Motel,4.5
842,Hilton Garden Inn Spokane Airport,4.4
843,Sugarbush Resort,4.7
844,Wild Rose Casino & Resort,3.7
845,Hyatt Place Raleigh / Cary,4.3
846,Canopy by Hilton Washington DC Embassy Row,4.7
847,River Stone Resorts and Bear Paw Suites,4.8
848,Hilton Garden Inn Jacksonville Airport,4.2
849,Best Western Antelope Inn & Suites,4.1
850,The Grand America Hotel,4.7
851,Four Seasons Resort Hualalai,4.7
852,Holiday Inn Charleston-Riverview,4.0
853,Homewood Suites by Hilton Atlanta NW-Kennesaw Town Ctr,4.3
854,Grand Vista Hotel,3.8
855,Embassy Suites by Hilton McAllen Convention Center,4.6
856,Hampton Inn Salem East-Electric Road,4.4
857,Residence Inn by Marriott Denver Airport/Convention Center,4.5
858,West Baden Springs Hotel,4.7
859,Hampton Inn St. Augustine-Historic District,4.3
860,Makanda Inn & Cottages,5.0
861,21c Museum MGallery Hotel Cincinnati,4.5
862,The Seagate Hotel & Spa,4.5
863,808 W Sprague Ave,
864,Holiday Inn Ocean City,4.1
865,Fairfield Inn & Suites by Marriott Jacksonville Butler Boulevard,4.2
866,Embassy Suites by Hilton Tucson Paloma Village,4.6
867,Best Western Liberty Inn,4.2
868,Hampton Inn & Suites Carson City,4.4
869,Suncoast Hotel and Casino,4.2
870,Town House Motel - Historic Old Town,3.7
871,Marriott Riverside at the Convention Center,4.3
872,The Wyman Hotel,4.7
873,Courtyard by Marriott Elmira Horseheads,4.5
874,Ace Hotel Downtown Los Angeles,4.4
875,Courtyard by Marriott LaGrange,4.5
876,Cedar Lakes Estate,4.8
877,The Watergate Hotel,4.4
878,Powder House,4.6
879,Fairfield Inn & Suites by Marriott Austin Northwest/Research Blvd,4.2
880,W Austin,4.4
881,Long Beach Marriott,4.3
882,Best Western Danville Sycamore Inn,4.2
883,Tesla Destination Charger,2.0
884,Torrance Marriott Redondo Beach,4.3
885,"Hampton Inn & Suites Dallas-The Colony, TX",4.5
886,The Jefferson Hotel,4.8
887,SpringHill Suites by Marriott Dallas Rockwall,4.5
888,Radisson Resort at the Port,4.1
889,Hyatt Regency Long Beach,4.4
890,Lido Beach Resort,4.4
891,Four Points by Sheraton Chicago O'Hare Airport,4.0
892,Floridays Resort Orlando,4.1
893,Comfort Inn & Suites,3.9
894,Best Western Adirondack Inn,4.2
895,Holiday Inn Seattle-Issaquah,3.9
896,Ayres Suites Ontario Mills Mall,4.4
897,Best Western The Inn & Suites Pacific Grove,4.4
898,"Hilton Garden Inn Tupelo, MS",4.1
899,Lexington at Jackson Hole Hotel & Suites,4.4
900,Hyatt Regency Sonoma Wine Country,4.1
901,Irvine Marriott,4.4
902,Comfort Inn Midtown,4.4
903,Cranmore Mountain Resort,4.5
904,Legacy Vacation Resorts Steamboat Springs Hilltop,4.1
905,Lansdowne Resort and Spa,4.4
906,Beaufort Street Parking Deck,
907,TownePlace Suites by Marriott Joplin,4.5
908,W Hoboken,4.5
909,The Tombstone Grand Hotel,3.9
910,Marriott's Kaua'i Beach Club,4.6
911,La Quinta Inn & Suites by Wyndham Rockport - Fulton,4.4
912,Eaglewood Resort & Spa,4.3
913,Comfort Inn Virginia Horse Center,4.1
914,Flagstaff Rental Cabin,4.5
915,Hilton Madison Monona Terrace,4.4
916,Hilton Garden Inn Elmira/Corning,4.3
917,Heavenly Mountain Resort,4.6
918,State Plaza Hotel,4.4
919,Shenvalee Golf Resort,4.4
920,Fairfield Inn by Marriott Rochester Airport,4.1
921,Best Western Plus Murray Hill Hotel and Suites,4.2
922,Courtyard by Marriott New Braunfels River Village,4.4
923,The Oxford Hotel,4.7
924,Holiday Inn & Suites Chattanooga Downtown,4.4
925,101 Second Street,
926,Days Inn & Suites by Wyndham Dumas,4.1
927,Cambria Hotel Ft Collins,4.5
928,TRYP by Wyndham Sebastian St. Augustine,4.5
929,Comfort Inn Metro Airport,4.0
930,Crowne Plaza Atlanta SW - Peachtree City,4.4
931,Super 8 by Wyndham Sioux Falls,3.8
932,Hilton Columbus Downtown,4.5
933,Best Western Socorro Hotel & Suites,4.1
934,Courtyard by Marriott Charlotte Northlake,4.5
935,Holiday Inn & Suites Houston West - Katy Mills,4.1
936,Georgios Banquets,4.2
937,140 Holiday Blvd,
938,Hampton Inn & Suites Amarillo East,4.5
939,"Lido House, Autograph Collection",4.5
940,Hampton Inn Decatur Mt. Zion,4.5
941,Sonesta Resort Hilton Head Island,4.5
942,Sebasco Harbor Resort,4.4
943,Hotel Shangri-La,4.2
944,Beaver Brook On the River,4.6
945,SureStay Hotel by Best Western Floresville,3.9
946,Hotel Derek,3.9
947,Hampton Inn & Suites Lake Jackson-Clute,4.3
948,Four Seasons Resort and Residences Vail,4.7
949,Hotel Vue,3.8
950,Hampton Inn Ruston,4.4
951,Shawnee Peak,4.6
952,Ontario Airport Hilton,3.7
953,"Madison Beach Hotel, Curio Collection by Hilton",4.5
954,Sleep Inn & Suites Yukon Oklahoma City,4.6
955,Icon Parking,3.0
956,Hampton Inn El Reno,4.2
957,Holiday Inn Express & Suites Newport News,4.2
958,San Jose Marriott,4.3
959,Best Western Coach House,4.3
960,Tesla Destination Charger,5.0
961,THE REDWOOD RIVERWALK HOTEL,4.1
962,Marina del Rey Marriott,4.4
963,Seattle Marriott Bellevue,4.2
964,L'Auberge Provencale Bed and Breakfast,4.7
965,"West Bay Beach, a Delamar Resort",4.2
966,Tesla Supercharger,5.0
967,The Lodge at Whitefish Lake,4.5
968,Pier Sixty-Six Hotel & Marina,4.0
969,Open Range at the Outlaw,4.1
970,Hilton Garden Inn Murfreesboro,4.5
971,Hilton Garden Inn State College,4.4
972,Sheraton Sonoma Wine Country Petaluma,4.2
973,SureStay Hotel By Best Western Blackwell,4.6
974,AC Hotel by Marriott Spartanburg,4.6
975,Glen-Ella Springs Inn & Restaurant,4.9
976,DoubleTree by Hilton Hotel Annapolis,4.3
977,Residence Inn by Marriott Pittsburgh University/Medical Center,4.2
978,SpringHill Suites by Marriott Wenatchee,4.6
979,Hyatt Centric Park City,4.6
980,Lake McDonald Lodge,4.6
981,Candlewood Suites Warner Robins/Robins Afb,4.2
982,TownePlace Suites by Marriott San Jose Santa Clara,4.3
983,Four Seasons Resort Oahu at Ko Olina,4.6
984,Kon Tiki Inn,4.7
985,"The Ritz-Carlton, San Francisco",4.6
986,Homewood Suites by Hilton Chicago - Schaumburg,4.2
987,The King and Prince Beach & Golf Resort,4.6
988,Chestnut Hill Hotel,4.5
989,Bandon Dunes Golf Resort,4.8
990,Best Western Montgomery I-85 North Hotel,3.9
991,Hyatt Place Dewey Beach,4.4
992,Holiday Inn Express & Suites Garland E - Lake Hubbard I30,4.3
993,Surfsand Resort,4.7
994,Best Western Plus Black Oak,4.4
995,"The Grand Hotel Golf Resort & Spa, Autograph Collection",4.6
996,Dr. Wilkinson's Backyard Resort & Mineral Springs,4.2
997,Hampton Inn & Suites Windsor - Sonoma Wine Country,4.4
998,Hampton Inn & Suites Denver Tech Center,4.3
999,Home2 Suites by Hilton Oswego,4.5
1000,Homewood Suites by Hilton Saratoga Springs,4.7
1001,Berry Springs Lodge,4.9
1002,Quality Inn Roanoke Near Lake Gaston,3.6
1003,Marriott's Grande Vista,4.6
1004,Hyatt Regency Newport Beach,4.3
1005,Hilton Garden Inn Louisville East,4.2
1006,250 Main Hotel,4.7
1007,Renaissance Chicago Glenview Suites Hotel,4.4
1008,Basin Harbor,4.5
1009,Sparrows Lodge,4.6
1010,Hampton Inn Atlantic City/Absecon,4.4
1011,Hyatt Place Fort Lauderdale Airport - South & Cruise Port,4.3
1012,Renaissance Austin Hotel,4.4
1013,La Cantera Resort & Spa,4.6
1014,Best Western Plus Executive Residency Elk City,4.3
1015,Hampton Inn & Suites Newport/Cincinnati,4.6
1016,Comfort Inn & Suites Victoria North,4.4
1017,Seawall Motel and Suites,4.6
1018,Yodeler Motel,4.8
1019,JW Marriott Grand Rapids,4.6
1020,Four Seasons Resort Scottsdale,4.7
1021,Mystic Marriott Hotel & Spa,4.4
1022,Moonspinner Condominium,4.2
1023,Residence Inn by Marriott Birmingham Hoover,4.3
1024,Richmond Inn & Suites Trademark Collection by Wyndham,3.9
1025,Best Western Historical Inn,4.3
1026,Residence Inn by Marriott Columbus Downtown,4.4
1027,The Umstead Hotel and Spa,4.7
1028,Marriott's Cypress Harbour Villas,4.7
1029,Streamsong Resort,4.5
1030,Provo Marriott Hotel & Conference Center,4.5
1031,Hampton Inn & Suites Santa Monica,4.3
1032,Greenstay Hotel & Suites,3.9
1033,Hampton Inn Potsdam,4.5
1034,Hampton Inn Salisbury,4.6
1035,Welk Resorts Lake Tahoe - Northstar Lodge,4.5
1036,Hampton Inn Starkville,4.1
1037,ALO Hotel by Ayres,4.3
1038,SpringHill Suites by Marriott Columbus OSU,4.4
1039,Quality Inn West End,3.1
1040,Wingate by Wyndham Tinley Park,4.2
1041,Best Western Plus Bay City Inn & Suites,4.4
1042,Ayres Lodge and Suites Corona West,4.2
1043,Dennen's Victorian Farmhouse,4.2
1044,JW Marriott Desert Springs Resort & Spa,4.6
1045,Holiday Inn Express & Suites Greensboro-East,4.1
1046,Cable Mountain Lodge,4.7
1047,Southern Hotel,4.7
1048,Acadia Hotel - Downtown,4.7
1049,"Motel 6 Owatonna, MN - Near Medical Center",4.6
1050,Timberlake Hotel,4.6
1051,Hilton Garden Inn Nashville/Franklin Cool Springs,4.4
1052,West Hill House B&B,5.0
1053,Hotel RL Salt Lake City,3.5
1054,La Quinta Inn & Suites by Wyndham Palestine,4.3
1055,Cedarbrook Lodge,4.7
1056,Hampton Inn by Hilton New Paltz,4.5
1057,Kimpton Vero Beach Hotel & Spa,4.6
1058,Hotel Ruidoso,4.2
1059,Kirkwood Mountain Resort,4.7
1060,The Dunes on the Waterfront,4.7
1061,Tru By Hilton Denver Airport Tower Road,4.2
1062,Hilton Garden Inn Columbus,4.3
1063,AC Hotel by Marriott Minneapolis West End,4.5
1064,Loews Regency San Francisco,4.7
1065,101 California Building Garage,3.0
1066,The Rose Hotel,4.6
1067,Chalet View Lodge,4.3
1068,The Long View Lodge,4.7
1069,Holiday Inn Express & Suites Brenham South,4.6
1070,Hilton Garden Inn Abilene,4.3
1071,3975 Punahele Rd,
1072,Hobuck Beach Resort,4.6
1073,Courtyard by Marriott San Diego Del Mar/Solana Beach,4.2
1074,Grand Vista Hotel,4.0
1075,Home2 Suites By Hilton Prattville,4.4
1076,"Boulders Resort & Spa Scottsdale, Curio Collection by Hilton",4.4
1077,"The Ritz-Carlton, Pentagon City",4.5
1078,Best Western Ambassador Inn & Suites,4.0
1079,Hampton Inn & Suites Douglas,4.4
1080,Renaissance Charleston Historic District Hotel,4.4
1081,Sheraton San Diego Hotel & Marina,4.2
1082,Hilton Garden Inn Portland Downtown Waterfront,4.5
1083,Alderbrook Resort & Spa,4.6
1084,Holiday Inn Express Hotel & Suites Valdosta West,4.2
1085,"Four Seasons Hotel Washington, DC",4.7
1086,Cranwell Resort,4.3
1087,Courtyard by Marriott Mankato,4.4
1088,The Pfister Hotel,4.7
1089,"The Ritz-Carlton Reynolds, Lake Oconee",4.7
1090,Hotel Marshfield,4.5
1091,"Hilton Garden Inn Springfield, MO",4.5
1092,DoubleTree by Hilton Hotel Biloxi,4.3
1093,"The Historic Davenport, Autograph Collection",4.6
1094,Hampton Inn Champaign Southwest,4.6
1095,Holiday Inn Metairie New Orleans Airport,3.8
1096,Hotel ZaZa Museum District,4.6
1097,Sandpearl Resort,4.4
1098,Homewood Suites by Hilton Las Vegas City Center,4.5
1099,755 SW 13th Pl,
1100,"Motel 6 Cedar City, UT",3.5
1101,Best Western Heritage Inn,4.3
1102,Fairfield Inn & Suites by Marriott Cordele,3.9
1103,Casa Morada,4.7
1104,"Hampton Inn & Suites Ft. Lauderdale West-Sawgrass/Tamarac, FL",4.3
1105,Madrona Manor,4.6
1106,DoubleTree Suites by Hilton Hotel Naples,4.6
1107,Hampton Inn Cocoa Beach/Cape Canaveral,4.4
1108,Stein Eriksen Lodge Deer Valley,4.7
1109,Courtyard by Marriott Wausau,4.4
1110,Hilton Los Angeles Airport,4.0
1111,Clarion Inn Harpers Ferry-Charles Town,4.3
1112,Residence Inn by Marriott Rocklin Roseville,4.6
1113,"The Antlers, A Wyndham Hotel",4.2
1114,Hampton Inn Kirksville,4.4
1115,Hyatt Regency Coconut Point Resort And Spa,4.7
1116,Pacific Crest Hotel,4.3
1117,The Marker Key West,4.3
1118,Embassy Suites by Hilton Miami International Airport,3.8
1119,Wingate by Wyndham North Little Rock,3.9
1120,"Solage, Auberge Resorts Collection",4.6
1121,Grand Casino Hotel & Resort,4.1
1122,Honey Creek Resort,4.2
1123,Hilton Garden Inn Indiana at IUP,4.5
1124,Loews Portofino Bay Hotel at Universal Orlando,4.6
1125,"Sheraton Vistana Villages Resort Villas, I-Drive/Orlando",4.5
1126,"The Garrison Hotel & Suites Dover-Durham, Ascend Hotel Collection",4.5
1127,"Country Inn & Suites by Radisson, Richmond West at I-64, VA",3.9
1128,Grand Vista Hotel,3.8
1129,Shangri-La Resort,4.3
1130,Ayres Hotel Redlands,4.5
1131,Loews Chicago Hotel,4.6
1132,The Manor on Golden Pond,4.5
1133,The Lodge at Camden Hills,4.7
1134,Courtyard by Marriott Blacksburg,4.5
1135,Courtyard by Marriott Tampa Brandon,4.0
1136,Kona Kai Resort & Spa,4.3
1137,Aiden by Best Western @ Cape Point,3.9
1138,Cliff Dwellers Lodge,4.5
1139,Hilton San Francisco Union Square,4.2
1140,Nugget Casino Resort,3.8
1141,Embassy Suites by Hilton Colorado Springs,4.3
1142,Hampton Inn Richland/Tri-Cities,4.5
1143,Candlewood Suites Lake Charles South,4.0
1144,"Country Inn & Suites by Radisson, Cortland, NY",4.4
1145,The Peaks Resort & Spa,4.4
1146,adoba® hotel Naubinway,4.1
1147,Homewood Suites by Hilton Topeka,4.7
1148,Hotel Covington,4.6
1149,Days Inn & Suites by Wyndham Kanab,3.4
1150,Best Western Llano,4.3
1151,Canaan Valley Resort & Conference Center,4.5
1152,Old Faithful Geyser of California,3.7
1153,"Hampton Inn & Suites Columbia/South, MD",4.3
1154,Holiday Inn Little Rock-Airport-Conf Ctr,4.3
1155,Harrah's Gulf Coast,4.1
1156,Four Seasons Hotel Atlanta,4.7
1157,"Country Inn & Suites by Radisson, Rochester-Pittsford/Brighton, NY",4.3
1158,The Creek Club at Reynolds Lake Oconee,4.4
1159,Hyatt Place Columbus/Worthington,4.3
1160,Hilton Garden Inn Lawton-Fort Sill,4.4
1161,Ayres Hotel Fountain Valley,4.6
1162,Waikiki Beach Marriott Resort & Spa,4.3
1163,Hampton Inn Monroe,4.1
1164,Grand Hyatt San Antonio,4.4
1165,The Resort at Paws Up,4.6
1166,Quillayute River Resort,5.0
1167,"Hampton Inn & Suites Manchester, VT",4.7
1168,Estancia La Jolla Hotel & Spa,4.5
1169,Lucille's Mountain Top Inn and Spa,4.9
1170,Bluegreen Vacations Preview Center at Patrick Henry Square,4.1
1171,DoubleTree by Hilton Phoenix Mesa,4.3
1172,DoubleTree by Hilton Hotel Los Angeles - Westside,4.1
1173,ilani,4.0
1174,Microtel Inn and Suites by Wyndham Monahans,4.0
1175,Amelia's Landing Hotel,4.4
1176,Baymont by Wyndham Pierre,3.9
1177,Avanti International Resort,3.7
1178,Tomales Bay Resort & Marina,4.4
1179,Hampton Inn & Suites Morgantown / University Town Centre,4.5
1180,The Wigwam,4.5
1181,GrandStay® Hotel and Suites - Cannon Falls,4.4
1182,Home2 Suites by Hilton Salt Lake City-East,4.4
1183,The Bristol Hotel - San Diego,4.2
1184,Stoney Creek Hotel & Conference Center,4.7
1185,Anaheim Marriott,4.4
1186,Courtyard by Marriott Sandestin at Grand Boulevard,4.4
1187,Hotel Emma,4.7
1188,Best Western Okemos/East Lansing Hotel & Suites,4.4
1189,The Platinum Hotel & Spa,4.4
1190,Grand Beach Hotel,4.0
1191,Fairfield Inn & Suites by Marriott Sarasota Lakewood Ranch,4.3
1192,Best Western Casino Inn,4.3
1193,Hampton Inn Philadelphia-International Airport,4.1
1194,Aloft Tempe,4.1
1195,Four Seasons Hotel St. Louis,4.6
1196,Cambria Beach Lodge,4.4
1197,Wingate By Wyndham Charlotte Airport I-85/I-485,3.8
1198,Bryce Canyon Inn,4.6
1199,Holiday Inn Express & Suites Naples North - Bonita Springs,4.2
1200,Best Western Ramkota Hotel,4.0
1201,Cliff Dwellers Resort,4.8
1202,Eau Palm Beach,4.6
1203,Best Western Plus College Station Inn & Suites,4.4
1204,Hilton Garden Inn Palo Alto,4.3
1205,Residence Inn by Marriott Louisville Airport,4.1
1206,The Study at Yale,4.6
1207,Best Western Plus Boulder Inn,4.2
1208,The Villas at Gervasi Vineyard,4.9
1209,Hampton Inn & Suites-Seattle Woodinville WA,4.3
1210,Staybridge Suites Eagan Arpt South - Mall Area,4.4
1211,Hyatt Regency Dallas,4.5
1212,Lookout Point Lakeside Inn,4.8
1213,Dunsmuir Lodge,4.3
1214,Microtel Inn & Suites by Wyndham Clarion,4.7
1215,Holiday Inn West Yellowstone,4.2
